Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Dinebra retroflexa (Vahl) Panz.,1,,,,1,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dioclea virgata (Rich.) Amshoff,,,,,,,,,,,,,,,,,,,
Diodella teres (Walter) Small,,,,,,,,,,,,,,,,,,,
Diospyros kaki L.f.,1,1,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Diplotaxis muralis (L.) DC.,,,,,,,,,,,,,,,,,,,
Dolichandra unguis-cati (L.) L.G.Lohmann,,,,,,,,,,,,,,,,,,,
Dolichandrone spathacea (L.f.) Seem.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dombeya mollis Hook.,,,,,,,,,,,,,,,,,,,
Dombeya platanifolia Bojer,,,,,,,,,,,,,,,,,,,
Dombeya spectabilis Bojer,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dombeya tiliacea (Endl.) Planch.,,,,,,,,,,,,,,,,,,,
Dorstenia bahiensis Klotzsch ex Fisch. & C.A.Mey.,,,,,,,,,,,,,,,,,,,
Dorstenia contrajerva L.,,,,,,,,,,,,,,,,,,,
Dracaena draco (L.) L.,,,,,,,,,,,,,,,,,,,
Drymaria cordata (L.) Willd. ex Schult.,1,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Drymaria villosa Schltdl. & Cham.,,,,,,,,,,,,,,,,,,,
Duranta erecta L.,1,1,1,1,,1,1,1,1,1,,,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dypsis decaryi (Jum.) Beentje & J.Dransf.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dypsis lutescens (H.Wendl.) Beentje & J.Dransf.,1,1,1,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dypsis madagascariensis (Becc.) Beentje & J.Dransf.,,,,,,,,,,,,,,,,,,,
Dysphania ambrosioides (L.) Mosyakin & Clemants,1,1,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dysphania botrys (L.) Mosyakin & Clemants,1,,1,,1,1,,,,,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Dysphania carinata (R.Br.) Mosyakin & Clemants,,,,,,,,,,,,,,,,,,,
Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,,,,,,,,,,,,,,,,,
Dyssodia tenuiloba (DC.) B.L.Rob.,,,,,,,,,,,,,,,,,,,
Echeveria elegans Rose,,,,,,,,,,,,,,,,,,,
Echinochloa colona (L.) Link,1,1,1,1,,1,1,1,1,1,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Echinochloa crus-galli (L.) P.Beauv.,1,,1,1,1,,1,1,1,,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Echinochloa crus-pavonis (Kunth) Schult.,,,,,,,,,,,,,,,,,,,
Echinopsis pachanoi (Britton & Rose) Friedrich & G.D.Rowley,,,,,,,,,,,,,,,,,,,
Echium vulgare L.,,,,,,,,,,,,,,,,,,,
Eclipta prostrata (L.) L.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ehretia microphylla Lam.,,,,,,,,,,,,,,,,,,,
Ehrharta erecta Lam.,,,,,,,,,,,,,,,,,,,
Eichhornia crassipes (Mart.) Solms,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Elaeagnus umbellata Thunb.,,,,,,,,,,1,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Elatine triandra Schkuhr,,,,,,,,,,,,,,,,,,,
Eleocharis acicularis (L.) Roem. & Schult.,,,1,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eleocharis atropurpurea (Retz.) J.Presl & C.Presl,,,,1,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eleocharis parishii Britton,,,,,,,,,,,,,,,,,,,
Eleocharis quinqueflora (Hartmann) O.Schwarz,1,,,,1,,,,,,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Elephantopus scaber L.,,,,,,,,,,,,,,,,,,,
Eleutheranthera ruderalis (Sw.) Sch.Bip.,,,,,,,,,,,,,,,,,,,
Eleutherine bulbosa (Mill.) Urb.,,,,,,,,,,,,,,,,,,,
Elodea canadensis Michx.,,,,,,,,,,,,,,,,,,,
Emex australis Steinh.,,,,,,,,,,,,,,,,,,,
Emex spinosa (L.) Campd.,,,,,,,,,,,,,,,,,,,
Emilia coccinea (Sims) G.Don,,,,,,,,,,,,,,,,,,,
Emilia fosbergii Nicolson,,,,,,,,,,,,,,,,,,,
Emilia sonchifolia (L.) DC. ex DC.,1,1,1,1,,,1,1,,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Enneapogon persicus Boiss.,1,,,,1,,,,,,,,1,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ensete ventricosum (Welw.) Cheesman,,,,,,,,,,,,,,,,,,,
Epidendrum radicans Pav. ex Lindl.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Epiphyllum hookeri Haw.,,,,,,,,,,,,,,,,,,,
Epiphyllum macropterum (Lem.) Britton & Rose,,,,,,,,,,,,,,,,,,,
Epiphyllum oxypetalum (DC.) Haw.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Epipremnum pinnatum (L.) Engl.,1,1,1,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Episcia cupreata (Hook.) Hanst.,,,,,,,,,,,,,,,,,,,
Episcia reptans Mart.,,,,,,,,,,,,,,,,,,,
Eragrostis amabilis (L.) Wight & Arn.,1,,,,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eragrostis atrovirens (Desf.) Trin. ex Steud.,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eragrostis cilianensis (All.) Janch.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eragrostis curvula (Schrad.) Nees,,,,,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eragrostis papposa (Desf. ex Roem. & Schult.) Steud.,,,,,,,,,,,,,,,,,,,
Eragrostis pilosa (L.) P.Beauv.,1,,,,,,1,,,1,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eragrostis superba Peyr.,,,,,,,,,,,,,,,,,,,
Eragrostis tef (Zucc.) Trotter,,,,,,,,,,,,,,,,,,,
Ercilla spicata (Vertero) Moq.,,,,,,,,,,,,,,,,,,,
Erechtites valerianifolia (Link ex Wolf) Less. ex DC.,,,,,,,,,,,,,,,,,,,
Eremochloa ophiuroides (Munro) Hack.,,,,,,,,,,,,,,,,,,,
Erica arborea L.,,,,,,,,,,,,,,,,,,,
Erica caffra L.,,,,,,,,,,,,,,,,,,,
Erigeron annuus (L.) Pers.,1,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Erigeron bonariensis L.,1,,1,,1,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Erigeron canadensis L.,1,1,1,1,1,1,,1,,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Erigeron floribundus (Kunth) Sch.Bip.,,,,,,,,,,,,,,,,,,,
Erigeron karvinskianus DC.,1,1,1,,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Erigeron sublyratus Roxb. ex DC.,,,1,,,,,,,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Erigeron sumatrensis Retz.,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eriocaulon cinereum R.Br.,1,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eriochloa fatmensis (Hochst. & Steud.) Clayton,,,,,,,,,,,,,,,,,,,
Erodium manescavi Coss.,,,,,,,,,,,,,,,,,,,
Erodium moschatum (L.) L'Hér.,,,,,,,,,,,,,,,,,,,
Erophila verna (L.) DC.,,,,,,,,,,,,,,,,,,,
Eruca vesicaria (L.) Cav.,,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eryngium foetidum L.,1,1,1,1,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Erythrina herbacea L.,,,,,,,,,,,,,,,,,,,
Escallonia bifida Link & Otto,,,,,,,,,,,,,,,,,,,
Escallonia rubra (Ruiz & Pav.) Pers.,,,,,,,,,,,,,,,,,,,
Eschscholzia californica Cham.,,,,,,,,,,,,,,,,,,,
Etlingera elatior (Jack) R.M.Sm.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eucalyptus alba Reinw. ex Blume,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eucalyptus ambigua A.Cunn. ex DC.,,,,,,,,,,,,,,,,,,,
Eucalyptus amygdalina Labill.,,,,,,,,,,,,,,,,,,,
Eucalyptus baxteri (Benth.) J.M.Black,,,,,,,,,,,,,,,,,,,
Eucalyptus blakelyi Maiden,,,,,,,,,,,,,,,,,,,
Eucalyptus bosistoana F.Muell.,,,,,,,,,,,,,,,,,,,
Eucalyptus bridgesiana F.Muell. ex R.T.Baker,,,,,,,,,,,,,,,,,,,
Eucalyptus camaldulensis Dehnh.,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eucalyptus cephalocarpa Blakely,,,,,,,,,,,,,,,,,,,
Eucalyptus cladocalyx F.Muell.,,,,,,,,,,,,,,,,,,,
Eucalyptus crebra F.Muell.,,,,,,,,,,,,,,,,,,,
Eucalyptus cypellocarpa L.A.S.Johnson,,,,,,,,,,,,,,,,,,,
Eucalyptus diversicolor F.Muell.,,,,,,,,,,,,,,,,,,,
Eucalyptus elata Dehnh.,,,,,,,,,,,,,,,,,,,
Eucalyptus eugenioides Sieber ex Spreng.,,,,,,,,,,,,,,,,,,,
Eucalyptus globulus Labill.,1,,1,,,1,,,,,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eucalyptus leucoxylon F.Muell.,,,,,,,,,,,,,,,,,,,
Eucalyptus macarthurii H.Deane & Maiden,,,,,,,,,,,,,,,,,,,
Eucalyptus megacornuta C.A.Gardner,,,,,,,,,,,,,,,,,,,
Eucalyptus melliodora A.Cunn. ex Schauer,,,,,,,,,,,,,,,,,,,
Eucalyptus moluccana Wall. ex Roxb.,,,,,,,,,,,,,,,,,,,
Eucalyptus ovata Labill.,,,,,,,,,,,,,,,,,,,
Eucalyptus pauciflora Sieber ex Spreng.,,,,,,,,,,,,,,,,,,,
Eucalyptus pilularis Sm.,,,,,,,,,,,,,,,,,,,
Eucalyptus piperita Sm.,,,,,,,,,,,,,,,,,,,
Eucalyptus polyanthemos Schauer,,,,,,,,,,,,,,,,,,,
Eucalyptus racemosa Cav.,,,,,,,,,,,,,,,,,,,
Eucalyptus rummeryi Maiden,,,,,,,,,,,,,,,,,,,
Eucalyptus saligna Sm.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eucalyptus siderophloia Benth.,,,,,,,,,,,,,,,,,,,
Eucalyptus staigeriana F.Muell. ex F.M.Bailey,,,,,,,,,,,,,,,,,,,
Eucalyptus whitei Maiden & Blakely,,,,,,,,,,,,,,,,,,,
Eucomis autumnalis (Mill.) Chitt.,,,,,,,,,,,,,,,,,,,
Eucomis comosa (Houtt.) Wehrh.,,,,,,,,,,,,,,,,,,,
Eugenia uniflora L.,,,,1,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euonymus japonicus Thunb.,,,,,,,,,,,,,,,,,,,
Eupatorium cannabinum L.,1,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Eupatorium capillifolium (Lam.) Small ex Porter & Britton,,,,,,,,,,,,,,,,,,,
Euphorbia chamaesyce L.,,,,,,,,,,,,,,,,,,,
Euphorbia cotinifolia L.,1,1,1,1,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia cyathophora Murray,1,1,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia graminea Jacq.,,,,,,,,,,,,,,,,,,,
Euphorbia grandicornis Goebel ex N.E.Br.,,,,,,,,,,,,,,,,,,,
Euphorbia helioscopia L.,1,1,1,1,,1,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia heterophylla L.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia hirta L.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia hispida Boiss.,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia hypericifolia L.,1,1,,,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia hyssopifolia L.,,,,,,,,,,,,,,,,,,,
Euphorbia indica Lam.,1,,1,,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia lacei Craib,,,,,,,,,,,,,,,,,,,
Euphorbia marginata Pursh,,,,,,,,,,,,,,,,,,,
Euphorbia mauritanica L.,,,,,,,,,,,,,,,,,,,
Euphorbia peplus L.,1,,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia prostrata Aiton,1,1,1,1,,1,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia pulcherrima Willd. ex Klotzsch,1,1,1,1,,1,1,1,1,1,,,1,1,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia serpens Kunth,1,1,,1,,,,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia thymifolia L.,1,,,1,,,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia tirucalli L.,1,1,1,1,1,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia tithymaloides L.,,,1,1,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euphorbia umbellata (Pax) Bruyns,1,1,,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Euryops pectinatus (L.) Cass.,,,,,,,,,,,,,,,,,,,
Euterpe edulis Mart.,,,,,,,,,,,,,,,,,,,
Evolvulus glomeratus Nees & C.Mart.,,,,,,,,,,,,,,,,,,,
Evolvulus nummularius (L.) L.,1,1,1,1,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Fagonia bruguieri DC.,,,,,,,,,,,,,,,,,,,
Fagopyrum esculentum Moench,1,1,1,,1,,1,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Fagus sylvatica L.,,,,,,,,,,,,,,,,,,,
Falcataria moluccana (Miq.) Barneby & J.W.Grimes,,,,,,,,,,,,,,,,,,,
Farfugium japonicum (L.) Kitam.,,,,,,,,,,,,,,,,,,,
Farsetia heliophila Bunge ex Coss.,,,,,,,,,,,,,,,,,,,
Felicia amelloides (L.) Voss,,,,,,,,,,,,,,,,,,,
Felicia heterophylla (Cass.) Grau,,,,,,,,,,,,,,,,,,,
Fernandoa adenophylla (Wall. ex G.Don) Steenis,1,1,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ficus auriculata Lour.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ficus carica L.,1,1,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ficus palmata Forssk.,1,1,,,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ficus pumila L.,1,,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ficus racemosa L.,1,1,1,1,,,1,1,1,1,,1,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Fimbristylis cymosa R.Br.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Fimbristylis littoralis Gaudich.,,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Flaveria australasica Hook.,,,,,,,,,,,,,,,,,,,
Flaveria bidentis (L.) Kuntze,,,,,,,,,,,,,,,,,,,
Flaveria trinervia (Spreng.) C.Mohr,,,,,,,,,,,,,,,,,,,
Fragaria vesca L.,,,,,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Freesia refracta (Jacq.) Klatt,,,,,,,,,,,,,,,,,,,
Fuchsia boliviana Carrière,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Fuchsia fulgens Moc. & Sessé ex DC.,,,,,,,,,,,,,,,,,,,
Fuchsia magellanica Lam.,,,,,,,,,,,,,,,,,,,
Fuchsia paniculata Lindl.,,,,,,,,,,,,,,,,,,,
Fuchsia regia (Vand. ex Vell.) Munz,,,,,,,,,,,,,,,,,,,
Fumaria indica (Hausskn.) Pugsley,1,1,,,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Fumaria officinalis L.,,,,,,,,,,,,,,,,,,,
Funtumia africana (Benth.) Stapf,,,,,,,,,,,,,,,,,,,
Furcraea foetida (L.) Haw.,1,1,1,1,,,1,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Gaillardia aristata Pursh,,,,,,,,,,,,,,,,,,,
Galinsoga parviflora Cav.,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Galinsoga quadriradiata Ruiz & Pav.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Galium palustre L.,,,,,,,,,,,,,,,,,,,
Garcinia madruno (Kunth) Hammel,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Gardenia thunbergia Thunb.,,,,,,,,,,,,,,,,,,,
Gardenia volkensii K.Schum.,,,,,,,,,,,,,,,,,,,
Gazania linearis (Thunb.) Druce,,,,,,,,,,,,,,,,,,,
Genista canariensis L.,,,,,,,,,,,,,,,,,,,
Genista monspessulana (L.) L.A.S.Johnson,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Gentiana quadrifaria Blume,,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Gisekia pharnaceoides L.,1,,1,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Gladiolus dalenii Van Geel,,,,,,,,,,,,,,,,,,,
Gladiolus undulatus L.,,,,,,,,,,,,,,,,,,,
Glandularia aristigera (S.Moore) Tronc.,,,,,,,,,,,,,,,,,,,
Glandularia bipinnatifida (Schauer) Nutt.,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
